station_number,latitude,longitude,pressure,datetime_DO,phasename,doxy,datenum,datetime_SBE41,temperature,salinity,datetime_pal,f_3150Hz,f_8000Hz,year,month,day,beta_f3150,beta_f8000,f_3150Hz_beta,f_8000Hz_beta,f_3150Hz_corrected,f_8000Hz_corrected
050,43.250653,7.578438,998.2,2025-02-24 15:40:40,PAR,200.324371367483,20143.65324074074,2025-02-24 15:39:55,13.3887,38.548,2025-02-24 15:40:50,78.92647058823529,77.41176470588235,2025,2,24,1.311831728489914,3.9986371229550275,80.23830231672521,81.41040182883738,51.578302316725214,48.73040182883738
050,43.250653,7.578438,997.9,2025-02-24 16:40:52,PAR,199.157500644766,20143.695046296296,2025-02-24 16:39:55,13.3864,38.547,2025-02-24 16:41:02,79.13636363636364,77.47142857142858,2025,2,24,1.3114606564233295,3.9976464107558316,80.44782429278698,81.46907498218441,51.78782429278698,48.78907498218441
050,43.250653,7.578438,997.8,2025-02-24 17:41:05,PAR,199.852396737856,20143.736863425926,2025-02-24 17:39:55,13.3765,38.545,2025-02-24 17:41:15,80.19117647058823,78.05882352941177,2025,2,24,1.311336965734468,3.9973161733561,81.5025134363227,82.05613970276787,52.842513436322704,49.376139702767865
050,43.250653,7.578438,1000.4,2025-02-24 18:41:16,PAR,200.616324095733,20143.77865740741,2025-02-24 18:39:55,13.3625,38.542,2025-02-24 18:41:26,80.93939393939394,78.66176470588235,2025,2,24,1.3145529236448656,4.005902345749127,82.2539468630388,82.66766705163147,53.59394686303881,49.98766705163147
050,43.250653,7.578438,1001.1,2025-02-24 19:41:28,PAR,200.923801917707,20143.82046296296,2025-02-24 19:39:55,13.3637,38.541,2025-02-24 19:41:38,81.81818181818181,79.39393939393939,2025,2,24,1.315418758466896,4.00821400754725,83.1336005766487,83.40215340148664,54.47360057664871,50.72215340148664
050,43.250653,7.578438,1002.1,2025-02-24 20:41:40,PAR,201.303073926158,20143.86226851852,2025-02-24 20:39:55,13.3673,38.543,2025-02-24 20:41:50,82.80882352941177,80.3030303030303,2025,2,24,1.3166556653555104,4.011516381544568,84.12547919476728,84.31454668457486,55.46547919476728,51.634546684574865
050,43.250653,7.578438,1001.8,2025-02-24 21:41:52,PAR,200.797734191992,20143.904074074075,2025-02-24 22:39:55,13.3849,38.548,2025-02-24 21:42:02,83.67142857142858,80.95454545454545,2025,2,24,1.316284593288926,4.0105256693453715,84.9877131647175,84.96507112389082,56.32771316471751,52.28507112389082
050,43.250653,7.578438,1001.7,2025-02-24 22:42:04,PAR,200.497553808033,20143.94587962963,2025-02-24 22:39:55,13.3849,38.548,2025-02-24 22:42:14,83.97058823529412,81.24285714285715,2025,2,24,1.3161609026000647,4.0101954319456405,85.28674913789418,85.2530525748028,56.62674913789418,52.573052574802794
050,43.250653,7.578438,1001.4,2025-02-24 23:42:17,PAR,199.380587788739,20143.98769675926,2025-02-24 23:39:55,13.3855,38.547,2025-02-24 23:42:27,84.13235294117646,81.17647058823529,2025,2,24,1.3157898305334803,4.009204719746445,85.44814277170994,85.18567530798174,56.78814277170994,52.50567530798174
050,43.250653,7.578438,1001.2,2025-02-25 00:42:29,PAR,199.227359218771,20144.029502314814,2025-02-25 00:39:55,13.3743,38.545,2025-02-25 00:42:39,84.25,81.25,2025,2,25,1.3155424491557575,4.0085442449469815,85.56554244915576,85.25854424494698,56.90554244915576,52.578544244946976
050,43.250653,7.578438,1003.3,2025-02-25 01:42:40,PAR,200.9759124617,20144.071296296297,2025-02-25 01:39:55,13.3735,38.544,2025-02-25 01:42:50,84.02941176470588,81.12857142857143,2025,2,25,1.3181399536218477,4.015479230341349,85.34755171832774,85.14405065891279,56.68755171832774,52.46405065891279
050,43.250653,7.578438,1002.9,2025-02-25 02:42:52,PAR,201.024660738756,20144.113101851854,2025-02-25 02:39:55,13.3813,38.545,2025-02-25 02:43:02,83.22058823529412,80.37142857142857,2025,2,25,1.317645190866402,4.014158280742421,84.53823342616052,84.38558685217099,55.87823342616052,51.70558685217099
050,43.250653,7.578438,1003.8,2025-02-25 03:43:04,PAR,200.8647933874,20144.154907407406,2025-02-25 03:39:55,13.3853,38.547,2025-02-25 03:43:14,82.26470588235294,79.36363636363636,2025,2,25,1.3187584070661549,4.017130417340008,83.5834642894191,83.38076678097637,54.9234642894191,50.70076678097637
050,43.250653,7.578438,1003.4,2025-02-25 04:43:16,PAR,200.511125485574,20144.196712962963,2025-02-25 04:39:55,13.4005,38.55,2025-02-25 04:43:26,80.55882352941177,78.02857142857142,2025,2,25,1.3182636443107092,4.0158094677410805,81.87708717372247,82.0443808963125,53.217087173722476,49.364380896312504
050,43.250653,7.578438,1002.0,2025-02-25 05:43:28,PAR,199.536952567004,20144.23851851852,2025-02-25 05:39:55,13.4024,38.551,2025-02-25 05:43:38,78.95588235294117,76.84285714285714,2025,2,25,1.316531974666649,4.011186144144836,80.27241432760782,80.85404328700197,51.61241432760782,48.17404328700197
050,43.250653,7.578438,1002.1,2025-02-25 06:43:38,PAR,199.454552924412,20144.280300925926,2025-02-25 05:39:55,13.4024,38.551,2025-02-25 06:43:48,77.71212121212122,75.94117647058823,2025,2,25,1.3166556653555104,4.011516381544568,79.02877687747673,79.9526928521328,50.36877687747673,47.2726928521328
050,43.250653,7.578438,1002.3,2025-02-25 07:43:50,PAR,198.788889635433,20144.322106481482,2025-02-25 07:39:55,13.3899,38.55,2025-02-25 07:44:00,78.08823529411765,76.07575757575758,2025,2,25,1.3169030467332332,4.0121768563440305,79.40513834085088,80.0879344321016,50.745138340850886,47.407934432101605
050,43.250653,7.578438,1003.4,2025-02-25 08:44:02,PAR,200.126021048424,20144.363912037035,2025-02-25 08:39:55,13.3871,38.548,2025-02-25 08:44:12,78.27142857142857,76.1470588235294,2025,2,25,1.3182636443107092,4.0158094677410805,79.58969221573928,80.16286829127048,50.92969221573928,47.482868291270485
050,43.250653,7.578438,1002.9,2025-02-25 09:44:14,PAR,199.990528480133,20144.405717592592,2025-02-25 09:39:55,13.3892,38.548,2025-02-25 09:44:24,78.22857142857143,75.92857142857143,2025,2,25,1.317645190866402,4.014158280742421,79.54621661943783,79.94272970931385,50.88621661943783,47.26272970931385
050,43.250653,7.578438,1001.3,2025-02-25 10:44:27,PAR,199.975997740083,20144.44753472222,2025-02-25 10:39:55,13.3819,38.547,2025-02-25 10:44:37,78.39393939393939,75.89393939393939,2025,2,25,1.3156661398446188,4.008874482346713,79.70960553378401,79.9028138762861,51.04960553378402,47.222813876286104
050,43.250653,7.578438,1004.4,2025-02-25 11:44:38,PAR,200.864476998482,20144.489328703705,2025-02-25 11:39:55,13.3604,38.54,2025-02-25 11:44:48,79.84848484848484,77.22058823529412,2025,2,25,1.3195005511993236,4.019111841738399,81.16798539968417,81.23970007703251,52.50798539968417,48.55970007703251
050,43.250653,7.578438,1005.1,2025-02-25 12:44:43,PAR,201.221216857776,20144.531053240742,2025-02-25 12:39:55,13.371,38.543,2025-02-25 12:44:53,80.0,77.33823529411765,2025,2,25,1.320366386021354,4.021423503536521,81.32036638602135,81.35965879765418,52.66036638602135,48.67965879765418
050,43.250653,7.578438,1005.0,2025-02-25 13:44:55,PAR,200.185463756672,20144.572858796295,2025-02-25 13:39:56,13.3713,38.544,2025-02-25 13:45:05,80.10606060606061,78.5,2025,2,25,1.3202426953324924,4.0210932661367895,81.4263033013931,82.52109326613679,52.76630330139311,49.84109326613679
050,43.250653,7.578438,1006.9,2025-02-25 14:45:07,PAR,201.152437198125,20144.61466435185,2025-02-25 14:39:56,13.3792,38.545,2025-02-25 14:45:17,78.23529411764706,76.25757575757575,2025,2,25,1.32259281842086,4.027367776731694,79.55788693606792,80.28494353430744,50.89788693606792,47.604943534307445
050,43.250653,7.578438,1005.2,2025-02-25 15:45:19,PAR,200.889746621759,20144.656469907408,2025-02-25 15:39:56,13.3893,38.547,2025-02-25 15:45:29,77.76470588235294,74.83333333333333,2025,2,25,1.3204900767102155,4.021753740936253,79.08519595906316,78.85508707426958,50.42519595906316,46.17508707426958
050,43.250653,7.578438,1004.3,2025-02-25 16:45:31,PAR,199.483595198292,20144.698275462964,2025-02-25 16:39:56,13.3894,38.548,2025-02-25 16:45:41,76.81818181818181,73.16666666666667,2025,2,25,1.3193768605104623,4.018781604338667,78.13755867869227,77.18544827100534,49.477558678692276,44.50544827100534
050,43.250653,7.578438,1004.9,2025-02-25 17:45:43,PAR,200.621776552263,20144.740081018517,2025-02-25 17:39:56,13.3898,38.548,2025-02-25 17:45:53,78.31818181818181,74.60606060606061,2025,2,25,1.3201190046436309,4.020763028737058,79.63830082282544,78.62682363479766,50.978300822825446,45.94682363479766
050,43.250653,7.578438,1004.2,2025-02-25 18:45:54,PAR,199.71680547309,20144.781875,2025-02-25 18:39:56,13.3929,38.55,2025-02-25 18:46:04,80.52857142857142,77.36764705882354,2025,2,25,1.319253169821601,4.018451366938935,81.84782459839303,81.38609842576247,53.187824598393036,48.70609842576247
050,43.250653,7.578438,1004.2,2025-02-25 19:46:06,PAR,200.09837570519,20144.823680555557,2025-02-25 19:39:56,13.3832,38.547,2025-02-25 19:46:16,82.9090909090909,80.02941176470588,2025,2,25,1.319253169821601,4.018451366938935,84.22834407891251,84.04786313164482,55.56834407891252,51.36786313164482
050,43.250653,7.578438,1006.4,2025-02-25 20:46:18,PAR,200.915813109628,20144.86548611111,2025-02-25 20:39:56,13.3852,38.547,2025-02-25 20:46:28,86.04285714285714,82.5,2025,2,25,1.3219743649765527,4.025716589733035,87.3648315078337,86.52571658973304,58.7048315078337,53.84571658973304
050,43.250653,7.578438,1005.4,2025-02-25 21:46:30,PAR,200.543800231799,20144.907291666666,2025-02-25 21:39:56,13.3947,38.549,2025-02-25 21:46:40,88.11764705882354,84.47142857142858,2025,2,25,1.3207374580879383,4.022414215735717,89.43838451691147,88.4938427871643,60.77838451691147,55.8138427871643
050,43.250653,7.578438,1004.6,2025-02-25 22:46:41,PAR,199.321520991547,20144.94908564815,2025-02-25 22:39:56,13.3936,38.549,2025-02-25 22:46:51,89.04285714285714,85.15714285714286,2025,2,25,1.3197479325770467,4.019772316537862,90.36260507543419,89.17691517368073,61.70260507543419,56.496915173680726
050,43.250653,7.578438,1005.0,2025-02-25 23:46:54,PAR,198.9418947664,20144.99090277778,2025-02-25 23:39:56,13.3884,38.548,2025-02-25 23:47:04,89.65714285714286,85.4090909090909,2025,2,25,1.3202426953324924,4.0210932661367895,90.97738555247535,89.4301841752277,62.31738555247536,56.750184175227695
050,43.250653,7.578438,1005.2,2025-02-26 00:47:06,PAR,199.207095685011,20145.032708333332,2025-02-26 00:39:56,13.3855,38.548,2025-02-26 00:47:16,90.15517241379311,85.70370370370371,2025,2,26,1.3204900767102155,4.021753740936253,91.47566249050332,89.72545744463996,62.81566249050333,57.04545744463996
050,43.250653,7.578438,1005.5,2025-02-26 01:47:49,ASC,199.044380406662,20145.074872685185,2025-02-26 01:49:22,13.3849,38.546,,,,2025,2,26,1.3208611487767996,4.022744453135449,,,,
050,43.250653,7.578438,1000.4,2025-02-26 01:51:08,ASC,200.336465791173,20145.077175925926,2025-02-26 01:49:22,13.3849,38.546,,,,2025,2,26,1.3145529236448656,4.005902345749127,,,,
050,43.250653,7.578438,999.5,2025-02-26 01:51:19,ASC,200.34821809324,20145.07730324074,2025-02-26 01:49:22,13.3849,38.546,,,,2025,2,26,1.3134397074451127,4.002930209151541,,,,
050,43.250653,7.578438,989.3,2025-02-26 01:52:59,ASC,200.765739870468,20145.078460648147,2025-02-24 01:49:05,13.3794,38.546,,,,2025,2,26,1.3008232571812448,3.969245994378897,,,,
050,43.250653,7.578438,978.1,2025-02-26 01:54:39,ASC,200.604912848557,20145.079618055555,2025-02-26 01:55:06,13.4018,38.551,,,,2025,2,26,1.2869699000287624,3.9322594056089355,,,,
050,43.250653,7.578438,967.0,2025-02-26 01:56:19,ASC,200.412362816712,20145.080775462964,2025-02-26 01:56:36,13.4071,38.553,,,,2025,2,26,1.2732402335651414,3.895603054238706,,,,
050,43.250653,7.578438,956.1,2025-02-26 01:57:59,ASC,200.286293598988,20145.08193287037,2025-02-26 01:58:09,13.4126,38.555,,,,2025,2,26,1.2597579484792434,3.85960717766794,,,,
050,43.250653,7.578438,945.3,2025-02-26 01:59:39,ASC,200.096895480541,20145.083090277778,2025-02-26 01:59:42,13.4182,38.556,,,,2025,2,26,1.2463993540822067,3.8239415384969053,,,,
050,43.250653,7.578438,934.5,2025-02-26 02:01:19,ASC,199.806435555738,20145.084247685187,2025-02-26 02:01:15,13.4264,38.559,,,,2025,2,26,1.2330407596851702,3.788275899325871,,,,
050,43.250653,7.578438,924.0,2025-02-26 02:02:59,ASC,199.619212446559,20145.085405092592,2025-02-26 02:02:51,13.4342,38.561,,,,2025,2,26,1.220053237354718,3.753600972354032,,,,
050,43.250653,7.578438,913.7,2025-02-26 02:04:39,ASC,199.498333472792,20145.0865625,2025-02-26 02:04:27,13.4383,38.562,,,,2025,2,26,1.2073130964019887,3.719586520181657,,,,
050,43.250653,7.578438,903.6,2025-02-26 02:06:19,ASC,199.445294148661,20145.087719907406,2025-02-26 02:06:06,13.4423,38.563,,,,2025,2,26,1.1948203368269823,3.686232542808745,,,,
050,43.250653,7.578438,893.8,2025-02-26 02:07:59,ASC,199.115034349423,20145.088877314814,2025-02-26 02:07:48,13.4559,38.567,,,,2025,2,26,1.182546926718506,3.6530216657068104,,,,
050,43.250653,7.578438,884.1,2025-02-26 02:09:39,ASC,198.900589313462,20145.090034722223,2025-02-26 02:09:30,13.4637,38.569,,,,2025,2,26,1.170311557444022,3.6196625353999687,,,,
050,43.250653,7.578438,874.5,2025-02-26 02:11:19,ASC,198.817197926687,20145.09119212963,2025-02-26 02:11:12,13.4689,38.571,,,,2025,2,26,1.15820232599711,3.586647313652991,,,,
050,43.250653,7.578438,865.0,2025-02-26 02:12:59,ASC,198.687020961462,20145.092349537037,2025-02-26 02:12:57,13.4762,38.573,,,,2025,2,26,1.14621923237777,3.5539760004658776,,,,
050,43.250653,7.578438,855.7,2025-02-26 02:14:39,ASC,198.524450568932,20145.093506944446,2025-02-26 02:14:45,13.4823,38.574,,,,2025,2,26,1.134488414413574,3.521992504398493,,,,
050,43.250653,7.578438,846.4,2025-02-26 02:16:19,ASC,198.281878243654,20145.09466435185,2025-02-26 02:16:33,13.4967,38.578,,,,2025,2,26,1.122757596449378,3.4900090083311084,,,,
050,43.250653,7.578438,837.3,2025-02-26 02:17:59,ASC,198.105339777346,20145.09582175926,2025-02-26 02:18:24,13.5075,38.581,,,,2025,2,26,1.111279054140326,3.4587133293834524,,,,
050,43.250653,7.578438,828.4,2025-02-26 02:19:39,ASC,198.060894563122,20145.09697916667,2025-02-26 02:20:18,13.5156,38.583,,,,2025,2,26,1.1000527874864179,3.4281054675555254,,,,
050,43.250653,7.578438,819.6,2025-02-26 02:21:19,ASC,197.919780712115,20145.098136574074,2025-02-26 02:22:12,13.5275,38.586,,,,2025,2,26,1.088952658660082,3.3978415142874625,,,,
050,43.250653,7.578438,810.9,2025-02-26 02:22:59,ASC,197.762755344303,20145.099293981482,2025-02-26 02:22:12,13.5275,38.586,,,,2025,2,26,1.077978667661318,3.367921469579264,,,,
050,43.250653,7.578438,802.3,2025-02-26 02:24:39,ASC,197.606465609445,20145.100451388887,2025-02-26 02:24:06,13.5376,38.589,,,,2025,2,26,1.067130814490126,3.33834533343093,,,,
050,43.250653,7.578438,793.8,2025-02-26 02:26:19,ASC,197.500754957957,20145.101608796296,2025-02-26 02:26:04,13.5502,38.592,,,,2025,2,26,1.0562489790872402,3.30820781702298,,,,
050,43.250653,7.578438,785.5,2025-02-26 02:27:59,ASC,197.412248062659,20145.102766203705,2025-02-26 02:28:06,13.5574,38.594,,,,2025,2,26,1.0455651851258765,3.2784514876507416,,,,
050,43.250653,7.578438,777.4,2025-02-26 02:29:39,ASC,197.325022097725,20145.10392361111,2025-02-26 02:29:58,13.5673,38.597,,,,2025,2,26,1.0351388319828587,3.249412178263376,,,,
050,43.250653,7.578438,766.5,2025-02-26 02:31:19,ASC,197.268262413978,20145.10508101852,2025-02-26 02:31:34,13.5786,38.6,,,,2025,2,26,1.0211083073829952,3.2103345890877857,,,,
050,43.250653,7.578438,755.4,2025-02-26 02:32:59,ASC,197.161914919175,20145.106238425928,2025-02-26 02:33:04,13.5925,38.603,,,,2025,2,26,1.0068203419647856,3.1705399799273217,,,,
050,43.250653,7.578438,744.6,2025-02-26 02:34:39,ASC,197.089165764537,20145.107395833333,2025-02-26 02:34:34,13.5996,38.605,,,,2025,2,26,0.9929185377740953,3.131820900744168,,,,
050,43.250653,7.578438,733.9,2025-02-26 02:36:19,ASC,197.049868788051,20145.10855324074,2025-02-26 02:36:07,13.6067,38.607,,,,2025,2,26,0.9791454539925779,3.0934603315534503,,,,
050,43.250653,7.578438,723.5,2025-02-26 02:37:59,ASC,196.833899680191,20145.109710648147,2025-02-26 02:37:43,13.6236,38.612,,,,2025,2,26,0.9657585314385798,3.0561752923400434,,,,
050,43.250653,7.578438,713.2,2025-02-26 02:39:39,ASC,196.798289978094,20145.110868055555,2025-02-26 02:39:22,13.6397,38.616,,,,2025,2,26,0.9525003292937548,3.0192487631190725,,,,
050,43.250653,7.578438,703.1,2025-02-26 02:41:19,ASC,196.697883462755,20145.112025462964,2025-02-26 02:41:01,13.6481,38.618,,,,2025,2,26,0.9394995679672759,2.983039253882975,,,,
050,43.250653,7.578438,692.9,2025-02-26 02:42:59,ASC,196.580137590405,20145.11318287037,2025-02-26 02:42:37,13.6582,38.621,,,,2025,2,26,0.9261908624969436,2.9454809460120925,,,,
050,43.250653,7.578438,682.9,2025-02-26 02:44:39,ASC,196.513336372479,20145.114340277778,2025-02-26 02:44:16,13.6673,38.623,,,,2025,2,26,0.9130663937843136,2.908235174032731,,,,
050,43.250653,7.578438,673.0,2025-02-26 02:46:19,ASC,196.381213752074,20145.115497685187,2025-02-26 02:45:58,13.6766,38.626,,,,2025,2,26,0.90007316975881,2.8713618597731623,,,,
050,43.250653,7.578438,663.3,2025-02-26 02:47:59,ASC,196.318984394932,20145.116655092592,2025-02-26 02:47:40,13.6939,38.63,,,,2025,2,26,0.8873424351075588,2.835233460953181,,,,
050,43.250653,7.578438,653.8,2025-02-26 02:49:39,ASC,196.157971066804,20145.1178125,2025-02-26 02:49:25,13.7101,38.634,,,,2025,2,26,0.8748741898305603,2.799849977572787,,,,
050,43.250653,7.578438,644.4,2025-02-26 02:51:19,ASC,196.032002199928,20145.118969907406,2025-02-26 02:51:13,13.7231,38.637,,,,2025,2,26,0.8625371892406881,2.764838951912187,,,,
050,43.250653,7.578438,635.1,2025-02-26 02:52:59,ASC,195.936958338135,20145.120127314814,2025-02-26 02:53:01,13.7336,38.64,,,,2025,2,26,0.8503314333379423,2.7302003839713804,,,,
050,43.250653,7.578438,626.0,2025-02-26 02:54:39,ASC,195.940291275796,20145.121284722223,2025-02-26 02:54:49,13.7428,38.642,,,,2025,2,26,0.8383881668094489,2.696306731470161,,,,
050,43.250653,7.578438,617.0,2025-02-26 02:56:19,ASC,195.849915106438,20145.12244212963,2025-02-26 02:56:40,13.7592,38.646,,,,2025,2,26,0.826576144968082,2.662785536688735,,,,
050,43.250653,7.578438,608.2,2025-02-26 02:57:59,ASC,195.759381985159,20145.123599537037,2025-02-26 02:58:34,13.773,38.649,,,,2025,2,26,0.8150266125009676,2.630009257346897,,,,
050,43.250653,7.578438,599.3,2025-02-26 02:59:39,ASC,195.684111329771,20145.124756944446,2025-02-26 03:00:28,13.7848,38.652,,,,2025,2,26,0.8033311580195943,2.5967581221554767,,,,
050,43.250653,7.578438,590.6,2025-02-26 03:01:19,ASC,195.528675800074,20145.12591435185,2025-02-26 03:00:28,13.7848,38.652,,,,2025,2,26,0.7917304520309602,2.5630816380632138,,,,
050,43.250653,7.578438,582.0,2025-02-26 03:02:59,ASC,195.375955806757,20145.12707175926,2025-02-26 03:02:24,13.7981,38.655,,,,2025,2,26,0.780263087490471,2.529792239995,,,,
050,43.250653,7.578438,573.6,2025-02-26 03:04:39,ASC,195.190589726722,20145.12822916667,2025-02-26 03:04:22,13.8173,38.66,,,,2025,2,26,0.7690624058462724,2.497277013974884,,,,
050,43.250653,7.578438,564.4,2025-02-26 03:06:19,ASC,194.923756362589,20145.129386574074,2025-02-26 03:06:09,13.8423,38.665,,,,2025,2,26,0.756794992616912,2.4616650997623757,,,,
050,43.250653,7.578438,553.2,2025-02-26 03:07:59,ASC,194.866144865427,20145.130543981482,2025-02-26 03:07:40,13.8548,38.668,,,,2025,2,26,0.7418607504246472,2.418311465068888,,,,
050,43.250653,7.578438,542.1,2025-02-26 03:09:39,ASC,194.716839965809,20145.131701388887,2025-02-26 03:09:10,13.8814,38.673,,,,2025,2,26,0.7270598496805275,2.375344916399449,,,,
050,43.250653,7.578438,531.2,2025-02-26 03:11:19,ASC,194.806886143114,20145.132858796296,2025-02-26 03:10:43,13.8923,38.676,,,,2025,2,26,0.7125256318326983,2.333152539778108,,,,
050,43.250653,7.578438,520.4,2025-02-26 03:12:59,ASC,194.900612476403,20145.134016203705,2025-02-26 03:12:16,13.9078,38.679,,,,2025,2,26,0.6981247554330142,2.291347249180816,,,,
050,43.250653,7.578438,509.6,2025-02-26 03:14:39,ASC,194.975779784669,20145.13517361111,2025-02-26 03:15:22,13.9294,38.683,,,,2025,2,26,0.6837238790333303,2.249541958583524,,,,
050,43.250653,7.578438,498.9,2025-02-26 03:16:19,ASC,195.049453113494,20145.13633101852,2025-02-26 03:16:55,13.9396,38.685,,,,2025,2,26,0.6694320573026216,2.2079705592732624,,,,
050,43.250653,7.578438,488.1,2025-02-26 03:17:59,ASC,194.88545011547,20145.137488425928,2025-02-26 03:18:28,13.9583,38.688,,,,2025,2,26,0.654792728889269,2.164661174894332,,,,
050,43.250653,7.578438,477.5,2025-02-26 03:19:39,ASC,194.897652037488,20145.138645833333,2025-02-26 03:20:01,13.9636,38.688,,,,2025,2,26,0.6404244991502376,2.122153816152048,,,,
050,43.250653,7.578438,467.0,2025-02-26 03:21:19,ASC,195.141775642146,20145.13980324074,2025-02-26 03:21:37,13.9875,38.692,,,,2025,2,26,0.6261918187483669,2.080047470228088,,,,
050,43.250653,7.578438,456.7,2025-02-26 03:22:59,ASC,195.516242045911,20145.140960648147,2025-02-26 03:23:16,14.0003,38.693,,,,2025,2,26,0.6122302370208176,2.0387431499407747,,,,
050,43.250653,7.578438,446.7,2025-02-26 03:24:39,ASC,195.548684092658,20145.142118055555,2025-02-26 03:24:58,14.0088,38.694,,,,2025,2,26,0.5986753033047503,1.998641868108432,,,,
050,43.250653,7.578438,436.9,2025-02-26 03:26:19,ASC,195.810306746376,20145.143275462964,2025-02-26 03:26:40,14.0151,38.693,,,,2025,2,26,0.5853914682630044,1.9593426119127355,,,,
050,43.250653,7.578438,427.1,2025-02-26 03:27:59,ASC,196.205783507415,20145.14443287037,2025-02-26 03:28:22,14.0209,38.692,,,,2025,2,26,0.5721076332212585,1.9200433557170395,,,,
